ip= 1 ,FFP(MV)= 15.4 ,Rc(GV)= 4.381 ,depth(g/cm2)= 1033.23 ,g= 0.15
Total Flux (/cm2/s)= 0.000320852
  Energy(MeV/n)              u              v              w              x              y              z
  1.056112e+001  3.246276e-001 -2.352853e-001 -9.161101e-001  1.759151e+001  7.423870e+001  9.632403e+001
  6.145236e+002 -3.411213e-001  5.839827e-002 -9.382035e-001  6.157000e+001  6.581489e+000  8.461011e+001
  1.300915e+002 -3.941082e-001 -8.431073e-001 -3.658536e-001  3.720158e+001  5.576024e+001  1.047596e+002
  6.280718e+002  2.948507e-001  5.173495e-001 -8.033757e-001 -5.574663e+001 -6.557745e+001  6.178504e+001
  4.087012e+001  5.159391e-001 -2.097031e-002 -8.563685e-001 -9.457168e+000  5.159898e+001  1.098109e+002
  1.245134e+002 -1.791016e-001  8.893792e-001 -4.206272e-001 -3.394406e+001 -1.084704e+002  2.284239e+001
  1.552162e+002 -6.863533e-001  4.159221e-001 -5.965970e-001  4.644647e+001 -1.096277e+002  3.775537e+001
  8.166938e+002  3.799437e-001 -9.953621e-002 -9.196387e-001 -7.674594e+001  5.570829e+001  7.100165e+001
  1.106270e+002  3.882913e-001 -5.553730e-001 -7.353847e-001  8.307403e+001  5.132365e+001  1.410869e+002
  3.856998e+001 -4.145736e-001  3.666306e-001 -8.328930e-001 -1.093141e+001  1.336752e+001  1.313888e+002
  3.797515e+002 -1.739567e-002  7.019948e-001 -7.119696e-001 -2.221885e+000 -1.321513e+002  1.020992e+001
  1.862704e+002 -7.524006e-001 -6.883192e-002 -6.550996e-001  7.379806e+001  2.604308e+001  6.515299e+001
  1.718300e+003  5.536206e-002  4.986010e-001 -8.650619e-001  8.787597e+001 -2.859074e+001  1.047435e+002
  8.394243e+002  5.158657e-001 -2.247658e-001 -8.266577e-001  3.568540e+001  4.294272e+001  1.315621e+002
  6.536902e+001 -8.740803e-001  4.647837e-001 -1.412789e-001  8.841970e+001 -5.319295e+001 -1.422109e+001
  8.489022e+001 -9.993067e-001 -3.718414e-002 -1.861118e-003  9.913860e+001  2.714615e+001 -4.259460e+001
  1.552303e+002 -4.670876e-002  2.660099e-001 -9.628380e-001 -5.429767e+001 -5.988496e+001  8.994887e+001
  6.682949e+002 -3.773590e-001  4.601113e-001 -8.036777e-001  3.199813e+000 -6.175559e+000  1.193900e+002
  7.774556e+002  7.158296e-002  2.418302e-001 -9.676746e-001  8.439080e+001 -2.957845e+001  1.021914e+002
  1.959092e+003 -5.665787e-001 -2.408178e-001 -7.880326e-001  6.208941e+001  3.820810e+001  7.058118e+001
  4.842644e+001 -3.416293e-002 -4.444630e-001 -8.951455e-001  3.645536e+001 -1.456824e+001  1.175559e+002
  3.207915e+002 -5.660932e-002 -8.405622e-001 -5.387491e-001  1.008070e+002  3.336583e+001  1.229651e+002
  3.005286e+002 -6.714867e-001 -1.270569e-001 -7.300426e-001  4.159091e+001 -4.634033e+001  1.067884e+002
  2.765309e+002 -6.232572e-002 -4.262653e-001 -9.024485e-001  3.661222e+000 -5.378586e+000  1.130973e+002
  5.001946e+002 -2.890380e-001 -4.237217e-001 -8.584387e-001  7.163425e+001  1.164056e+002  3.491384e+001
  5.073371e+002  1.631977e-001  5.458170e-001 -8.218578e-001 -6.591775e+001 -9.947076e+001  4.252505e+001
  3.422061e+002 -2.940168e-001 -1.783113e-001 -9.390203e-001  2.893868e+001 -7.073499e+000  9.877616e+001
  1.826785e+003 -6.445968e-003 -6.862789e-001 -7.273100e-001 -4.957072e+000  8.808065e+001  5.442531e+001
  1.218378e+002 -4.568874e-001 -4.934483e-001 -7.401099e-001  1.055990e+002  3.915227e+001  4.382257e+001
  4.830735e+002 -3.525494e-001 -7.869522e-001 -5.063746e-001 -2.611302e+000  9.110207e+001  5.771942e+001
  3.138932e+001 -7.923271e-001 -1.359391e-001 -5.947590e-001  4.966469e+001 -7.377606e+001  1.188353e+002
  1.969142e+003  8.830574e-003 -2.236197e-001 -9.746365e-001  4.817240e+000  6.154086e+000  1.012340e+002
  3.143212e+002 -1.890168e-001  1.115384e-002 -9.819105e-001  9.858986e+001 -4.512096e+001  8.235128e+001
  8.146721e+001 -8.656561e-001  2.875851e-001 -4.097978e-001  1.335927e+002  5.771574e+001  2.325254e+000
  9.287462e+001 -7.194159e-001  1.418532e-001 -6.799400e-001  1.272168e+002 -6.490392e+001 -1.071636e+000
  8.704020e+001  2.696361e-001 -7.280473e-001 -6.302726e-001 -2.206346e+001  3.639390e+001  1.071829e+002
  1.033796e+002 -7.954284e-001 -2.195509e-001 -5.648815e-001  9.340501e+001  9.986618e+001  6.686877e+000
  9.983805e+002 -4.894289e-002 -3.240847e-002 -9.982757e-001  2.068000e+001  1.290139e+002  9.497048e+001
  1.429769e+003  1.831425e-001 -7.990681e-002 -9.798335e-001  5.980208e+001 -4.526767e+001  1.169275e+002
  1.169966e+002  5.398516e-002  4.528058e-002 -9.975145e-001  1.038220e+001 -3.365833e+001  9.928318e+001
  2.918712e+001  1.445131e-001  5.088001e-001  8.486686e-001 -6.462002e+001 -1.126332e+002 -3.930130e+001
  3.054903e+003 -5.612113e-002  4.662735e-001 -8.828587e-001  7.929597e+001 -8.164547e+001  6.510748e+001
  1.736288e+003 -6.561003e-002 -2.709791e-001 -9.603466e-001  2.135106e+001 -3.710067e+001  1.131390e+002
  6.928329e+002  2.519213e-001 -7.733695e-002 -9.646526e-001 -7.194464e+000  3.721317e+001  9.880200e+001
  2.282903e+002  4.392145e-001  4.169682e-001 -7.957563e-001  2.241184e+000 -6.943852e+001  9.051855e+001
  5.405054e+002  2.674181e-001 -3.115634e-002 -9.630768e-001  9.067486e+000  8.942631e+001  1.034586e+002
  6.328388e+002  6.313292e-001 -6.768817e-001 -3.784900e-001 -1.034853e+002  4.184491e+001  1.675782e+001
  3.310629e+002  2.131932e-001 -6.740291e-002 -9.746822e-001  6.087899e+001  1.996347e+001  1.145331e+002
  8.067232e+001  8.832280e-002 -2.312817e-001 -9.688694e-001 -4.018155e+001  1.192457e+001  9.670356e+001
  1.962071e+003 -4.513070e-001 -5.039814e-001 -7.364270e-001  2.027944e+000  8.800241e+001  7.432263e+001
  8.462129e+002 -5.979478e-001 -7.950269e-001 -1.019352e-001  4.856617e+001  9.288553e+001 -2.831719e+001
  2.786090e+003  3.785222e-002  2.995105e-001 -9.533418e-001 -6.906487e+001 -1.103791e+002  6.747425e+001
  8.016710e+002 -3.758968e-001  1.718766e-001 -9.105823e-001  6.425771e+001 -1.067238e+002  6.314905e+001
  4.663442e+003 -4.746727e-001 -5.693536e-001 -6.712096e-001  6.969120e+000  1.784374e+001  1.289203e+002
  4.086968e+002  2.021747e-001  5.121478e-001 -8.347635e-001  1.453463e+001 -5.775868e+001  8.787825e+001
  6.943224e+001  7.990722e-001  5.540315e-001 -2.335225e-001 -2.398672e+001 -9.709965e+001  1.157773e+002
  5.473691e+001  4.892098e-001  7.241680e-001  4.860602e-001 -6.935833e+000 -1.114215e+002 -3.275116e+001
  1.067919e+001 -2.213652e-001  9.678997e-001  1.190279e-001 -1.978896e+001 -1.162896e+002  6.869019e+001
  4.902122e+002  1.559009e-001 -4.709434e-001 -8.682783e-001 -3.361613e+001  5.776816e+001  7.780188e+001
  9.798708e+002  2.208284e-001  3.421120e-002 -9.747125e-001 -3.956863e+001 -1.750726e+001  9.301531e+001
  1.245709e+003 -2.757342e-001  2.046225e-001 -9.392019e-001 -2.967205e+001 -7.024701e+001  9.987999e+001
  2.345545e+001  4.754195e-001 -6.693149e-001 -5.709587e-001  2.655235e+001  5.897478e+001  1.281193e+002
  1.855446e+003  4.034967e-001 -1.329499e-001 -9.052706e-001 -8.394352e+001 -1.155391e+001  7.474579e+001
  4.354495e+003 -4.277674e-001  1.832220e-001 -8.851241e-001  5.904542e+001  8.129535e+001  1.012710e+002
  6.521231e+002 -5.538814e-001  4.129594e-001 -7.229661e-001  8.942564e+001 -1.038702e+002  1.047714e+001
  1.518557e+002 -3.595454e-002 -1.785062e-001 -9.832816e-001 -4.559266e+001 -5.970981e+001  1.142072e+002
  1.385454e+002  4.580768e-001  8.137510e-001 -3.577359e-001 -6.018337e+001 -6.470422e+001  5.528736e+001
  1.772871e+002  5.462362e-001  3.892780e-001 -7.416796e-001 -5.809949e+001 -9.772617e+001  4.074712e+001
  3.264025e+002  2.034630e-001  9.323195e-001 -2.989701e-001  4.131020e+001 -1.018774e+002  4.489672e+001
  8.605440e+002 -7.571487e-001  4.864742e-001 -4.359687e-001  6.298044e+001  1.468296e+000  1.216343e+002
  1.247826e+002 -6.357748e-001  6.806237e-001 -3.640629e-001 -2.103057e+001 -1.065139e+002  1.122741e+002
  4.327467e+002 -5.969698e-001  2.423701e-002 -8.018975e-001 -1.064384e+001 -2.458352e+001  1.318850e+002
  1.282186e+002  1.920598e-001  2.400733e-001 -9.515660e-001 -7.303644e+001 -1.020818e+002  6.459407e+001
  1.204907e+002  8.902410e-001  2.467425e-001 -3.828697e-001 -8.039060e+001 -8.036722e+000  6.908355e+001
  9.643890e+001  1.406943e-001  1.528080e-001 -9.781896e-001  2.664389e+001  5.859909e+000  1.069773e+002
  1.210596e+002  1.523264e-001 -8.980873e-001 -4.125964e-001  1.275654e+001  5.362985e+001  1.303425e+002
  2.264215e+003 -8.180880e-002 -3.099063e-001 -9.472409e-001 -4.489152e+001  1.282928e+002  6.747362e+001
  4.457387e+002 -3.317008e-001 -2.136654e-001 -9.188698e-001  5.564156e+000 -4.847085e+000  1.079479e+002
  2.252944e+002 -3.980288e-001 -8.530119e-003 -9.173333e-001  1.160474e+002  8.321530e+001  5.788514e+001
  1.171813e+002 -4.388520e-001 -7.279302e-001 -5.268078e-001  6.374254e+001  7.832592e+001  2.849360e+001
  1.149097e+002 -2.145240e-001 -8.466958e-001 -4.869144e-001  1.134540e+001  1.293349e+002 -2.452412e+001
  5.389043e+002 -5.687757e-001  1.785754e-002 -8.222988e-001  1.875930e+001 -5.210907e+001  1.075030e+002
  1.584636e+002  1.680681e-001  5.402373e-001 -8.245585e-001 -3.059339e+001 -9.793003e+001  5.087907e+001
  6.783429e+002  3.094923e-001  3.212126e-001 -8.950067e-001  8.416933e+001 -5.062369e+001  1.226681e+002
  8.208008e+001 -2.286528e-001 -5.070640e-001 -8.310258e-001 -1.092911e+001  1.405818e+002  3.756199e+001
  1.548373e+003  1.207990e-001 -1.164874e-001 -9.858186e-001 -4.796242e+001 -4.745865e+001  1.011692e+002
  3.512126e+002  6.220794e-001  4.423081e-001 -6.460502e-001 -1.400552e+002  3.306327e+000  2.219177e+001
  7.593173e+001  1.237029e-001  7.319199e-002 -9.896163e-001  8.712692e+001 -4.569670e+001  1.085605e+002
  2.724978e+002  4.653672e-001 -6.952631e-001  5.477614e-001 -2.626891e+001  1.476987e+002  2.722746e+001
  7.603469e+001  5.101143e-001 -8.593698e-001  3.559478e-002 -1.315579e+001  1.101345e+002  3.813011e+001
  1.173810e+003  1.107141e-001  7.111148e-001 -6.943041e-001 -9.590669e+001 -3.370308e+001  9.421667e+001
  2.345014e+002 -8.356214e-002  1.182580e-001 -9.894607e-001  1.147446e+002 -2.273149e+001  8.865791e+001
  3.117982e+002  2.294947e-001 -4.153357e-001 -8.802434e-001 -8.931753e+001  5.521265e+001  6.426668e+001
  2.329782e+002 -7.675289e-002 -6.154815e-001 -7.844052e-001 -8.322104e+001  8.770616e+001  6.680978e+001
  1.763122e+001 -3.562728e-001  3.689817e-001 -8.584417e-001  2.435990e+001 -4.231692e+001  8.819126e+001
  2.170116e+002 -3.469555e-001  3.795679e-001 -8.576422e-001 -2.600609e+001  1.889862e+001  1.354834e+002
  1.244344e+002  5.595184e-001  3.399399e-001 -7.558968e-001 -1.012210e+002  4.727687e+001  7.863017e+001
  1.437850e+003  1.187418e-001 -1.572514e-001 -9.803940e-001 -1.166549e+002  1.554969e+001  8.537687e+001
  6.618889e+002 -6.926401e-001 -1.667768e-001 -7.017372e-001 -1.307345e+001  7.018991e+001  1.387259e+002
  5.108877e+002 -5.451029e-002 -4.212412e-001 -9.053091e-001 -7.722465e+001  6.436666e+001  8.515948e+001
  4.172833e+001 -6.825153e-001 -6.330178e-001 -3.653236e-001  4.848544e+001  6.512561e+001  7.030008e+001
  2.336715e+001  6.841584e-001 -8.680150e-002 -7.241497e-001 -5.507407e+001 -8.830620e+001  9.664538e+001
  1.189755e+003 -1.207695e-001 -5.647042e-002 -9.910731e-001 -9.719867e+001  6.161443e+001  1.092344e+002
  2.747898e+002 -5.824498e-001 -2.756361e-001 -7.647071e-001 -3.664258e+000 -4.060917e-001  1.337063e+002
  2.196836e+002 -6.273783e-001 -1.382381e-001 -7.663463e-001  4.281473e+001 -1.626512e+001  9.837253e+001
  4.399836e+002 -4.365643e-001  8.024547e-001 -4.067899e-001 -9.959445e+000 -1.471460e+002 -3.375215e+001
  1.567787e+002 -3.453781e-001 -5.896486e-001 -7.300880e-001  2.884837e+001  1.344062e+001  1.124675e+002
  1.971888e+002  6.030627e-001  5.106439e-001 -6.128280e-001 -7.534297e+001 -6.459368e-001  8.849729e+001
  2.974784e+001  3.464525e-001  3.789954e-002 -9.373016e-001 -7.754717e+001 -2.933946e+001  7.683934e+001
  1.005749e+003  2.264189e-002  4.707826e-001 -8.819586e-001 -3.253355e+001 -5.669190e+001  8.228710e+001
  2.501867e+002 -2.881479e-001  4.117003e-001 -8.645656e-001  1.270559e+002 -5.527423e+001  4.699781e+001
  3.417864e+002 -4.008143e-001 -9.161244e-001  8.001621e-003  6.050022e+001  8.354525e+001  9.837946e+001
  7.079508e+001 -2.691432e-001 -2.796360e-001 -9.216103e-001  7.777112e+000  1.302535e+002  6.671286e+001
  3.441688e+002 -4.981960e-001  2.813180e-001 -8.201591e-001  1.174769e+002  3.319243e+001  6.195272e+001
  1.667836e+002 -8.115318e-002  1.723296e-001 -9.816907e-001 -9.720381e+001 -1.902143e+001  1.065615e+002
  9.634278e+002  3.109585e-001  2.614389e-001 -9.137585e-001  5.572308e+001 -2.131618e+001  1.223022e+002
  1.083869e+002 -3.992467e-001  7.738006e-001 -4.917669e-001 -9.261728e+000 -1.012549e+002  5.154186e+001
  2.011988e+001  8.422238e-001 -1.254055e-001 -5.243401e-001 -4.286259e+001  8.663769e+001  1.011467e+002
  2.363014e+002 -2.356725e-001 -4.158139e-001 -8.783833e-001  9.741919e+000 -2.211847e+001  1.217023e+002
  1.600666e+002 -2.337777e-001 -2.911099e-001 -9.276869e-001 -1.450048e+001  4.590501e+001  9.704404e+001
  9.109276e+001  3.979154e-001  1.452537e-001 -9.058503e-001 -8.557488e+001 -1.360000e+002  5.099510e+001
  1.253143e+003  6.080881e-001  2.533140e-001 -7.523702e-001 -9.015066e+001  6.891150e+001  8.325250e+001
  9.049530e+002 -4.828548e-001 -5.636642e-002 -8.738844e-001  3.776235e+001 -5.097547e+001  9.685442e+001
  1.054750e+002 -2.720863e-001  2.852862e-001 -9.190108e-001  1.521474e+001 -7.077657e+001  8.233712e+001
  1.733975e+002 -8.061176e-002 -4.991486e-001 -8.627586e-001 -4.943579e+001  7.269668e+001  7.846767e+001
  3.104816e+002  5.967399e-001 -3.159608e-002 -8.018125e-001 -8.151977e+001 -7.535803e+001  6.701682e+001
  1.640495e+002 -2.169992e-001 -3.809383e-002 -9.754282e-001 -6.902922e+001  7.923963e+001  1.147811e+002
  1.516282e+001 -3.330076e-001  1.150280e-001 -9.358817e-001  8.352955e+001 -1.185742e+002  6.255563e+001
  2.204995e+002  2.216634e-001 -2.448797e-001 -9.438746e-001 -1.230670e+002  3.923787e+001  6.686480e+001
  1.041953e+003 -5.913261e-002  3.260099e-001 -9.435152e-001  6.848999e+001 -6.283493e+001  7.998303e+001
  4.650916e+002  1.236956e-001  3.988749e-001 -9.086243e-001  3.253394e+000 -8.236727e+001  7.434116e+001
  5.128597e+002 -5.073455e-003 -3.253117e-002 -9.994578e-001  4.682842e+001 -7.753680e+001  1.023403e+002
  8.785807e+002  2.148768e-001 -1.802013e-001 -9.598726e-001 -8.837317e+001  3.380735e+001  7.805048e+001
  4.243322e+002 -4.482451e-001 -2.005450e-001 -8.711246e-001  4.379689e+001  5.046741e+001  8.063975e+001
  4.687012e+002 -2.850639e-001 -5.875470e-001 -7.573157e-001  7.431329e+001  8.139037e+000  9.775830e+001
  5.259411e+002 -6.062504e-002  9.002611e-002 -9.940925e-001  1.569181e+001  3.154373e+000  9.992295e+001
  6.122437e+001 -3.271037e-001 -9.378260e-001 -1.161275e-001  6.700431e+001  7.214687e+001  8.974131e+001
  4.323811e+000  6.214171e-001  7.336771e-001  2.748795e-001 -1.041435e+001 -1.063088e+002 -5.650487e+001
  3.756341e+001 -2.638811e-001 -7.686533e-001 -5.826996e-001  3.505886e+001  1.218412e+002 -4.985499e+000
  6.830463e+001 -7.623192e-001 -2.970421e-001 -5.750090e-001 -1.735482e+000  1.038389e+002  1.225693e+002
  1.541231e+002 -6.882165e-001  2.892435e-001 -6.653543e-001  7.073361e+001  4.594514e+001  9.710510e+001
  1.967764e+002  8.574103e-002 -3.823302e-001 -9.200392e-001 -7.917692e+001 -6.674129e+001  1.290472e+002
  2.157042e+001 -5.107064e-001 -4.009863e-001 -7.605189e-001  1.088978e+002  9.424177e+000  5.339277e+001
  7.762834e+002  6.361955e-001 -7.167291e-001 -2.855776e-001 -3.093543e+001  9.111160e+001  5.258353e+001
  4.224777e+002 -6.303861e-002 -2.815293e-001 -9.574797e-001  1.606768e+001 -7.239233e+000  1.055116e+002
  3.049076e+002 -1.824729e-001  4.297398e-001 -8.843231e-001  6.163598e+001 -3.174287e+001  8.493720e+001
  2.911309e+002 -5.759041e-001 -6.632412e-001 -4.779598e-001  6.609420e+001  6.603983e+001  3.794409e+001
  3.659137e+001  4.293602e-002 -1.409359e-001 -9.890872e-001 -6.401143e+001 -6.493706e+001  1.075775e+002
  5.173859e+002 -6.386047e-001  4.795823e-001 -6.018179e-001 -4.169458e+000 -6.822565e+001  1.162192e+002
  3.117402e+001  2.120674e-001  1.337061e-001 -9.680651e-001  7.881808e+001 -3.437484e+001  1.158172e+002
  1.816852e+002 -1.867230e-001 -3.532127e-001 -9.167199e-001 -1.007570e+001 -3.071771e+000  1.123204e+002
  7.318761e+001 -6.509233e-001 -3.801377e-001 -6.571104e-001  6.619291e+001  1.453778e+001  7.820167e+001
  3.007201e+002 -6.598354e-001 -2.617585e-001 -7.043434e-001  9.118288e+001  7.967602e+001  2.694485e+001
  1.211877e+001 -7.386997e-001  6.348921e-001  2.263512e-001  1.082072e+002 -2.802010e+001 -1.006229e+001
  7.935187e+003 -5.469650e-002  2.725326e-001 -9.605906e-001 -4.431017e+001 -1.309407e+002  6.947600e+001
  1.074683e+003 -6.824006e-001 -1.591545e-002 -7.308051e-001  8.116197e+001  7.162122e+001  5.948938e+001
  3.109999e+002 -9.951842e-002 -3.829926e-001 -9.183751e-001 -8.248596e+001 -3.192674e+001  1.311409e+002
  6.320370e+001 -1.649209e-001  2.732031e-001 -9.477137e-001 -9.468966e+001  1.067711e+001  1.250729e+002
  4.926957e+002  5.468012e-002  4.020802e-002 -9.976940e-001 -4.457524e+001  4.905148e+001  9.976494e+001
  1.141679e+002 -8.090619e-001 -1.388371e-001 -5.710894e-001  4.817546e+001 -2.928701e+001  1.139737e+002
  1.437887e+002  3.809067e-001 -1.533569e-001 -9.118068e-001 -2.548435e+001 -2.019622e+001  1.024231e+002
  1.139868e+003 -4.042083e-001  2.444108e-001 -8.814074e-001  7.176893e+001 -7.776126e+001  5.897921e+001
  1.212986e+002  6.054847e-001  4.225710e-001  6.744050e-001 -2.451207e+001 -1.150124e+002 -5.420692e+001
  9.932251e+002 -4.716111e-001  1.225279e-001 -8.732525e-001 -2.079051e+001 -7.780454e+001  1.148257e+002
  1.730270e+002 -6.200268e-001  2.832783e-001 -7.316558e-001 -2.487593e+001 -9.635328e+001  1.204514e+002
  1.455754e+003  3.328107e-001 -2.134613e-001 -9.185158e-001  8.059034e+001  5.947910e+001  1.242492e+002
  5.551405e+001  1.782680e-001 -2.367331e-001 -9.550801e-001 -1.241400e+002  1.305799e+001  7.829557e+001
  3.830359e+002 -1.097692e-001 -6.732334e-002 -9.916745e-001 -7.928012e+001 -3.330238e+001  1.118760e+002
  4.606731e+002 -5.521222e-002  3.330229e-001 -9.413009e-001 -1.052209e+001 -3.805820e+001  9.338852e+001
  3.488049e+003 -5.095212e-002  2.179392e-001 -9.746314e-001  2.652749e+001  7.113333e+001  1.171223e+002
  8.306715e+002 -2.588603e-001  3.855153e-001 -8.856463e-001  1.111721e+001  1.957606e+001  1.181838e+002
  7.580076e+000 -1.835407e-001  6.387684e-001 -7.471866e-001  1.799721e+001 -1.032156e+002  4.117567e+001
  3.603955e+001  4.907980e-001 -6.183352e-001 -6.138232e-001 -2.558228e+001  9.296922e+001  4.880580e+001
  2.505680e+002  6.239426e-002 -4.006325e-001 -9.141119e-001 -5.512534e+001  4.321852e+001  8.669152e+001
  8.697762e+002 -2.606118e-001  2.464100e-001 -9.334686e-001  8.662945e+001 -8.259394e+001  6.113904e+001
  1.566109e+003  3.646746e-001 -1.854508e-001 -9.124804e-001 -5.902840e+001 -7.158108e+001  1.005486e+002
  1.094785e+003  1.623991e-001  1.091281e-002 -9.866648e-001  7.217771e+001  1.046321e+002  1.143888e+002
  2.810842e+002  6.679589e-001  4.988822e-001 -5.522205e-001 -6.215481e+001 -7.565869e+001  3.755451e+001
  9.702999e+001  4.764869e-001  1.020382e-001 -8.732402e-001 -1.415139e+002  4.989974e+001  4.312923e+001
  1.608964e+002 -2.634523e-002  3.795105e-001 -9.248122e-001 -3.105035e+001  7.657576e+000  1.121570e+002
  9.202154e+001  6.618610e-001 -5.545009e-001 -5.044491e-001 -3.354203e+001  3.898193e+001  1.113776e+002
  5.177156e+002 -1.944393e-001 -9.763544e-001 -9.447445e-002  1.133893e+001  9.696670e+001  3.303962e+001
  6.818541e+002 -1.828392e-001  5.699508e-003 -9.831263e-001  2.910571e+001 -2.756396e+001  9.614353e+001
  1.151077e+002 -9.071831e-001 -4.133846e-001 -7.830673e-002  9.449302e+001  4.952817e+001 -7.913318e+001
  2.934974e+002 -2.826914e-001 -1.903125e-001 -9.401419e-001  1.931327e+001  7.103061e+001  8.618092e+001
  4.213932e+002  2.698827e-001  2.627552e-001 -9.263493e-001 -2.697964e+001 -7.269731e+001  7.947009e+001
  2.673465e+001 -7.036585e-001  6.939815e-001  1.524940e-001  9.134605e+001 -4.666301e+001 -2.190455e+001
  1.420001e+003  5.171748e-001 -3.899664e-001 -7.618769e-001 -5.860749e+001 -1.437666e+000  9.220692e+001
  4.207771e+002  1.530625e-001 -3.051754e-001 -9.399148e-001 -1.103687e+002  3.356366e+001  7.752180e+001
  1.179487e+001  5.133447e-001 -8.415661e-001 -1.680587e-001  3.627441e+001  1.303200e+002  5.324581e+001
  5.978940e+001 -1.011278e-001  1.009942e-001 -9.897340e-001  1.544304e+001  8.829873e+001  1.084695e+002
  1.459602e+002 -3.423275e-001 -7.290269e-001 -5.927324e-001 -2.187573e+000  8.490461e+001  6.554581e+001
  3.489488e+001 -3.832503e-001 -2.458130e-001 -8.903343e-001  1.509108e+002  2.695087e+000  4.661273e+001
  1.843762e+002  5.266504e-001  4.260268e-001 -7.356226e-001 -6.643266e+001  4.713350e+001  1.156753e+002
  3.399279e+001 -2.482643e-002 -8.779731e-003 -9.996532e-001  8.704790e+001  6.109625e+001  9.733626e+001
  4.173501e+002  1.361349e-001 -8.331326e-001 -5.360572e-001  1.390187e+001  5.826613e+001  9.952131e+001
  1.162562e+002  6.088085e-001 -2.141556e-001 -7.638649e-001 -7.982177e+001  1.092083e+002  3.667699e+001
  1.366475e+002 -3.107576e-002 -4.261797e-001 -9.041046e-001 -7.679078e+001  3.317751e+001  9.760679e+001
  1.645745e+001  6.251781e-001 -6.366221e-001  4.515137e-001 -9.699710e+001  8.591557e+000 -7.505855e+001
